# 字 4000-4499
 4000 | html                           | 超文字標記語言                        | 💻        | chunks=['h', 't', 'm', 'l'] | py=ㄝㄑ-ㄊㄧ-ㄝㄇ-ㄝㄦ | theme=internet | stage=2
 4001 | css                            | 階層樣式表                          | 💻        | chunks=['c', 's', 's'] | py=ㄒㄧ-ㄝㄙ-ㄝㄙ | theme=internet | stage=2
 4002 | javascript                     | JavaScript 程式語言                | 💻        | chunks=['ja', 'va', 'script'] | py=ㄐㄚ-ㄈㄚ-ㄙㄎㄌㄧㄆㄊ | theme=internet | stage=2
 4003 | python                         | Python 程式語言                    | 💻        | chunks=['py', 'thon'] | py=ㄆㄞ-ㄙㄣ | theme=internet | stage=2 [有易混提示]
 4004 | java                           | Java 程式語言                      | 💻        | chunks=['ja', 'va'] | py=ㄐㄚ-ㄈㄚ | theme=internet | stage=2 [有易混提示]
 4005 | sql                            | SQL 資料庫查詢語言                    | 💻        | chunks=['s', 'q', 'l'] | py=ㄝㄙ-ㄎㄧㄨ-ㄝㄦ | theme=internet | stage=3
 4006 | api                            | 應用程式介面                         | 🔌        | chunks=['a', 'p', 'i'] | py=ㄝ-ㄆㄧ-ㄞ | theme=internet | stage=2
 4007 | sdk                            | 開發工具包                          | 💻        | chunks=['s', 'd', 'k'] | py=ㄝㄙ-ㄉㄧ-ㄎㄟ | theme=internet | stage=3
 4008 | framework                      | 框架                             | 🏗️       | chunks=['frame', 'work'] | py=ㄈㄌㄝㄇ-ㄨㄜㄎ | theme=internet | stage=2
 4009 | frontend                       | 前端                             | 💻        | chunks=['front', 'end'] | py=ㄈㄌㄚㄣㄊ-ㄝㄣㄉ | theme=internet | stage=2
 4010 | backend                        | 後端                             | 💻        | chunks=['back', 'end'] | py=ㄅㄚㄎ-ㄝㄣㄉ | theme=internet | stage=2
 4011 | fullstack                      | 全端                             | 💻        | chunks=['full', 'stack'] | py=ㄈㄨㄦ-ㄙㄉㄚㄎ | theme=internet | stage=3
